condition_id,shot_size,replicate,n,auroc,auroc_ci_low,auroc_ci_high,auprc,auprc_ci_low,auprc_ci_high,brier,brier_ci_low,brier_ci_high,log_loss,log_loss_ci_low,log_loss_ci_high,accuracy,accuracy_ci_low,accuracy_ci_high,sensitivity,sensitivity_ci_low,sensitivity_ci_high,specificity,specificity_ci_low,specificity_ci_high
shot004_rep10,4,10,57,0.6975,0.54121875,0.83875,0.6385060395157881,0.4932971890362874,0.8250116129026906,0.2446243508771929,0.1736471517543859,0.3264987346491227,0.7942463024198915,0.551756458361491,1.0769740714867702,0.6491228070175439,0.5263157894736842,0.7719298245614035,0.44,0.24,0.64,0.8125,0.65625,0.9375
shot004_rep11,4,11,57,0.495,0.3443124999999999,0.644375,0.4626519526341508,0.3791159362240799,0.6103441671507,0.4052477894736842,0.3074677986842105,0.5054613543859648,1.4752107523945337,1.0792442762779393,1.9108323232001023,0.4736842105263157,0.3508771929824561,0.5964912280701754,0.6,0.4,0.8,0.375,0.21875,0.53125
shot004_rep12,4,12,57,0.574375,0.42375,0.7275937499999999,0.5408281349152934,0.4273667387485131,0.7063089740498265,0.3386041578947368,0.2631999793859649,0.4136216855263157,1.135262161225275,0.8681882879863662,1.4071951853682352,0.543859649122807,0.4385964912280701,0.6491228070175439,0.2,0.08,0.36,0.8125,0.65625,0.9375
shot004_rep13,4,13,57,0.604375,0.4561874999999999,0.743765625,0.5156729818352956,0.42467164779246,0.6954173670449828,0.2596350350877192,0.2101827605263158,0.3164904026315789,0.8122809894442762,0.6248996950581084,1.0665410684045675,0.543859649122807,0.4210526315789473,0.6666666666666666,0.44,0.24,0.64,0.625,0.46875,0.8125
shot004_rep14,4,14,57,0.61625,0.481859375,0.7625624999999999,0.5529073331246113,0.456398651723603,0.742588465729496,0.2630136315789473,0.2034021828947368,0.3227311065789472,0.8289855753364006,0.6139073968436495,1.0973836906750356,0.5964912280701754,0.4736842105263157,0.7192982456140351,0.52,0.32,0.72,0.65625,0.5,0.8125
shot004_rep15,4,15,57,0.690625,0.538734375,0.8375,0.6680684858262014,0.5300149409572891,0.839989542178571,0.245582649122807,0.194312999122807,0.2902098026315789,0.7039034188588033,0.5771595446814762,0.8263922806556382,0.5964912280701754,0.5087719298245614,0.6842105263157895,0.16,0.04,0.32,0.9375,0.84375,1.0
shot004_rep16,4,16,57,0.67625,0.526859375,0.81625,0.669364641667361,0.5406698969470309,0.8182232984155324,0.2463667543859649,0.1712667671052631,0.3246730429824561,0.7617104741564876,0.5478626043722838,0.9859490847613273,0.7017543859649122,0.5964912280701754,0.8070175438596491,0.48,0.28,0.68,0.875,0.75,0.96875
shot004_rep17,4,17,57,0.505,0.36121875,0.656265625,0.5038504734933502,0.399687933548074,0.6502596982457745,0.3666179122807017,0.2733812162280701,0.4540845381578947,1.1245476293094918,0.8350872087147866,1.426274468268281,0.4912280701754385,0.3508771929824561,0.631578947368421,0.4,0.2,0.6,0.5625,0.375,0.7195312499999993
shot004_rep18,4,18,57,0.631875,0.478734375,0.7725,0.6390052117622695,0.5030626064498562,0.7808243430782916,0.2857841754385965,0.2097700210526316,0.370420544736842,0.8986364770630701,0.6479143762671862,1.1857853269761172,0.5964912280701754,0.4736842105263157,0.7192982456140351,0.4,0.24,0.6,0.75,0.59375,0.875
shot004_rep19,4,19,57,0.59625,0.44375,0.73878125,0.5454499117959688,0.438766834977678,0.715752963310118,0.2925994035087719,0.2142482802631579,0.3816796035087719,0.8967588965956078,0.6567514832350578,1.155809909812091,0.631578947368421,0.4912280701754385,0.7543859649122807,0.6,0.4,0.8,0.65625,0.46875,0.8125
shot004_rep20,4,20,57,0.55125,0.38996875,0.7000937499999998,0.4769613228793228,0.3925239556890464,0.6447759735766594,0.2805152631578947,0.2258615048245613,0.3463694399122806,0.8153529860369081,0.6503251891439041,1.0423022735955914,0.5263157894736842,0.4206140350877193,0.6320175438596487,0.32,0.16,0.48,0.6875,0.53125,0.84375
shot008_rep01,8,1,57,0.34,0.2,0.48625,0.3868933370481178,0.3256688068406035,0.5307424317971033,0.4734264736842105,0.4002438070175439,0.5453928271929824,1.354748804274514,1.130572167146047,1.595847648558081,0.2982456140350877,0.1929824561403508,0.4035087719298245,0.48,0.28,0.68,0.15625,0.0625,0.28125
shot008_rep02,8,2,57,0.401875,0.249359375,0.5500625,0.4458884745684601,0.3452657283780097,0.5910330212985261,0.3053859649122807,0.261074649122807,0.3490047807017544,0.8723917141255232,0.7499400301621634,1.0078288817057717,0.5263157894736842,0.4210526315789473,0.6140350877192983,0.16,0.04,0.32,0.8125,0.65625,0.9375
shot008_rep03,8,3,57,0.521875,0.368734375,0.676875,0.4986203964208026,0.391227352620668,0.6632848100355623,0.3310631578947368,0.2541785087719298,0.408525350877193,0.9509234186660508,0.7366545351248509,1.1599595584182911,0.5263157894736842,0.4030701754385964,0.6666666666666666,0.56,0.36,0.76,0.5,0.34375,0.6875
shot008_rep04,8,4,57,0.68,0.527453125,0.823765625,0.6249051613580227,0.4947962961925378,0.8138117430327372,0.2357754385964912,0.1626546929824561,0.3139592982456141,0.7276761628085433,0.5155959406151097,0.9614490918049644,0.6842105263157895,0.5614035087719298,0.8070175438596491,0.6,0.4,0.8,0.75,0.59375,0.875
shot008_rep05,8,5,57,0.57,0.4124374999999999,0.721890625,0.5378974711261202,0.4152226686090073,0.7037233773555144,0.2754491228070175,0.2146472368421052,0.3400718859649122,0.7691477694534772,0.6221650620767407,0.9247238641488722,0.5614035087719298,0.4385964912280701,0.6842105263157895,0.4,0.2,0.6,0.6875,0.53125,0.84375
shot008_rep06,8,6,57,0.385,0.2349687499999999,0.5338437499999998,0.4078332876698849,0.3360644626739211,0.5602133076498131,0.3308701754385964,0.2747110087719298,0.3876229385964912,0.8980612505778486,0.7615328633955138,1.0405540937188915,0.3859649122807017,0.2631578947368421,0.5087719298245614,0.32,0.159,0.52,0.4375,0.28125,0.625
shot008_rep07,8,7,57,0.40875,0.256875,0.5637656249999999,0.4621898453462972,0.3553056046979642,0.6117610245784384,0.3451450526315789,0.2822392934210525,0.4175704846491227,1.6489785862437774,0.863668679875008,3.0371297800002166,0.4561403508771929,0.3333333333333333,0.5789473684210527,0.28,0.12,0.48,0.59375,0.4375,0.75
shot008_rep08,8,8,57,0.663125,0.514953125,0.796265625,0.6560623574443472,0.5299884506218969,0.7938059786085947,0.2643998771929824,0.2371230285087719,0.2921869021929825,0.7221384089971271,0.6632074147772802,0.7844767156789223,0.4736842105263157,0.3859649122807017,0.5614035087719298,0.88,0.72,1.0,0.15625,0.06171875,0.28125
shot008_rep09,8,9,57,0.548125,0.397453125,0.696328125,0.4720828383328647,0.3906557970947975,0.6381896720138578,0.3284004736842105,0.244686925,0.4158882754385965,1.0497003145047294,0.7598231098524267,1.3413166933388183,0.5263157894736842,0.4035087719298245,0.6491228070175439,0.4,0.2,0.6,0.625,0.46875,0.78125
shot008_rep10,8,10,57,0.654375,0.499375,0.7912812499999999,0.6465356625897929,0.502788953432169,0.8089750516088565,0.2760267368421052,0.1879437456140351,0.369623698245614,1.015490859560084,0.6769849857250666,1.385503488679935,0.7017543859649122,0.5964912280701754,0.8070175438596491,0.52,0.32,0.72,0.84375,0.71875,0.96875
shot008_rep11,8,11,57,0.448125,0.28625,0.60125,0.4147116971731556,0.3476942363478184,0.5522684055725008,0.309659649122807,0.2496544736842105,0.3802479824561403,0.8619331913035689,0.7187555945974374,1.0367526957457225,0.543859649122807,0.4210526315789473,0.6495614035087716,0.4,0.2,0.56,0.65625,0.5,0.8125
shot008_rep12,8,12,57,0.686875,0.5330937499999999,0.8250781249999999,0.6572712864084835,0.5205923515982744,0.831471366376401,0.2265052631578947,0.1677624561403509,0.289783596491228,0.6727568542334921,0.5208703903038705,0.8396809745908997,0.7017543859649122,0.5789473684210527,0.8070175438596491,0.52,0.32,0.72,0.84375,0.71875,0.96875
shot008_rep13,8,13,57,0.674375,0.5280468749999999,0.815671875,0.6208920220308706,0.4914738020326311,0.7925612741244624,0.2291087719298246,0.1704558771929825,0.2928119736842105,0.6695070173807541,0.5229567142893767,0.8299304222461558,0.6491228070175439,0.5263157894736842,0.7719298245614035,0.6,0.4,0.76,0.6875,0.53125,0.84375
shot008_rep14,8,14,57,0.520625,0.38496875,0.6781406249999999,0.4802287125691498,0.3955228567521355,0.6564980431116155,0.2913157894736843,0.2292560964912281,0.3490063157894736,0.803132250222236,0.6555742079625552,0.9535367372250644,0.4912280701754385,0.3684210526315789,0.6140350877192983,0.36,0.16,0.56,0.59375,0.40625,0.75
shot008_rep15,8,15,57,0.394375,0.2437187499999999,0.555046875,0.4588434966148398,0.3475744478057332,0.612965844035776,0.344664350877193,0.278917999122807,0.4121970964912281,1.2663715734749363,0.9166489857328518,1.6633240005136876,0.543859649122807,0.4210526315789473,0.6491228070175439,0.24,0.08,0.4009999999999991,0.78125,0.625,0.90625
shot008_rep16,8,16,57,0.635,0.47875,0.7775937499999999,0.5891125517912313,0.4696546264733812,0.7718859885753883,0.2526470526315789,0.1966399780701754,0.3130156039473684,0.7292946086035572,0.5819364373376193,0.8911548588387362,0.6666666666666666,0.543859649122807,0.7894736842105263,0.68,0.48,0.84,0.65625,0.46875,0.8125
shot008_rep17,8,17,57,0.44875,0.283734375,0.606921875,0.4177303058841862,0.3493147353238171,0.5681599917061912,0.2993526315789473,0.2545653947368421,0.3486939912280701,0.8201453700104282,0.7133119020510578,0.9378474462769442,0.5263157894736842,0.4385964912280701,0.6140350877192983,0.12,0.0,0.24,0.84375,0.71875,0.96875
shot008_rep18,8,18,57,0.69125,0.541828125,0.822515625,0.6080964046072896,0.4838513744350017,0.8072066241627059,0.2223947368421052,0.1861682017543859,0.2635357017543859,0.6397328122165199,0.5625529446960648,0.7281467193970839,0.7368421052631579,0.6140350877192983,0.8421052631578947,0.68,0.48,0.84,0.78125,0.625,0.90625
shot008_rep19,8,19,57,0.658125,0.5124687499999999,0.8037812499999999,0.6503421055058076,0.5135521032917459,0.8059607452296271,0.2504135614035088,0.1754076837719298,0.3258860627192982,0.7632628560220989,0.5398408858569571,1.0130059935861788,0.631578947368421,0.5087719298245614,0.7543859649122807,0.52,0.32,0.68,0.71875,0.5625,0.875
shot008_rep20,8,20,57,0.5875,0.442484375,0.7500312499999999,0.5755676417218599,0.4517645845698904,0.7483483023598759,0.2736508771929825,0.2045730701754386,0.3414422368421052,0.7748804723976926,0.5999220558218915,0.942590015984056,0.5789473684210527,0.4561403508771929,0.7017543859649122,0.52,0.32,0.72,0.625,0.46875,0.78125
shot010_rep01,10,1,57,0.538125,0.389359375,0.684375,0.4809300303733382,0.3937448297592868,0.6435044265875055,0.2717859649122807,0.2266949122807018,0.3203486842105263,0.7531588653940293,0.6497096795023872,0.874558357660571,0.5614035087719298,0.4210526315789473,0.6842105263157895,0.44,0.24,0.64,0.65625,0.46875,0.8125
shot010_rep02,10,2,57,0.65875,0.513625,0.811875,0.655268876129829,0.5295489134512653,0.8133242948548041,0.2415807017543859,0.1840156578947368,0.2979988596491228,0.7014288756641764,0.5467866370226855,0.8558223614367114,0.6491228070175439,0.5263157894736842,0.7719298245614035,0.6,0.4,0.8,0.6875,0.53125,0.84375
shot010_rep03,10,3,57,0.685,0.5286406250000001,0.8143906249999999,0.6501222307104659,0.5103881627140957,0.8018299779063356,0.2208157894736842,0.1863586842105263,0.2596036403508772,0.633156428752789,0.5560017641039562,0.7163259115210769,0.6491228070175439,0.5087719298245614,0.7543859649122807,0.6,0.4,0.76,0.6875,0.53125,0.84375
shot010_rep04,10,4,57,0.58625,0.43375,0.7375625,0.5818911688467338,0.4571623540655328,0.732390722489645,0.303885649122807,0.2252685157894736,0.3869219315789473,0.9501470559306022,0.7007510241734596,1.20822018265328,0.5964912280701754,0.4736842105263157,0.7192982456140351,0.4,0.2,0.6,0.75,0.59375,0.90625
shot010_rep05,10,5,57,0.53375,0.389375,0.676890625,0.5015949131805112,0.396736589090281,0.662906915475911,0.319038596491228,0.2492447807017543,0.3861347368421051,0.8991746420707996,0.7122702585307361,1.0856648300576923,0.4912280701754385,0.3684210526315789,0.631578947368421,0.48,0.28,0.68,0.5,0.34375,0.6875
shot010_rep06,10,6,57,0.505,0.3524843749999999,0.65625,0.5038504734933502,0.3883899410206576,0.6508346533561382,0.3173884210526315,0.2591129499999999,0.3831589004385965,0.8701283525404405,0.7289067956940152,1.0303230525424871,0.5087719298245614,0.3855263157894736,0.631578947368421,0.64,0.44,0.84,0.40625,0.21875,0.5625
shot010_rep07,10,7,57,0.689375,0.5375,0.8250937499999998,0.6950882860329701,0.5573537015275224,0.8353533876674359,0.2706933157894736,0.1800271938596491,0.3641421578947368,1.0035335324342214,0.6194699335721863,1.4463245423912332,0.6491228070175439,0.5087719298245614,0.7719298245614035,0.64,0.44,0.8,0.65625,0.5,0.8125
shot010_rep08,10,8,57,0.596875,0.4387031249999999,0.7419531249999999,0.5526614744712833,0.4368198034097678,0.7045580363020201,0.2949543859649123,0.237659649122807,0.3510451315789474,0.8226073081519901,0.6766730397537245,0.9641540360179496,0.543859649122807,0.4385964912280701,0.6320175438596487,0.2,0.08,0.36,0.8125,0.65625,0.9375
shot010_rep09,10,9,57,0.50125,0.3475,0.6587812499999999,0.4492169833701117,0.3725809642494865,0.5928356535909498,0.2622122807017544,0.2317619298245614,0.2922337280701754,0.7195113534047635,0.6546249920930362,0.7842670189471787,0.5263157894736842,0.3859649122807017,0.6491228070175439,0.52,0.32,0.72,0.53125,0.375,0.6875
shot010_rep10,10,10,57,0.53625,0.3874375,0.6950156249999999,0.4555406152607438,0.3837626206275789,0.6143470616887576,0.2697491228070175,0.2215538157894736,0.3181102192982456,0.7583696797451722,0.6376634184973745,0.8784115928230055,0.5263157894736842,0.4035087719298245,0.6491228070175439,0.36,0.2,0.56,0.65625,0.46875,0.8125
shot010_rep11,10,11,57,0.69625,0.54184375,0.83128125,0.6377856357330961,0.5005278379271154,0.8166391503534842,0.243619298245614,0.1812369298245614,0.3120662719298245,0.7104695231276513,0.5454940463274753,0.892950694319515,0.6491228070175439,0.5087719298245614,0.7719298245614035,0.68,0.48,0.84,0.625,0.4375,0.78125
shot010_rep12,10,12,57,0.67125,0.523671875,0.8151249999999999,0.5983167922075683,0.4866710516170761,0.8145031558806304,0.3007080701754385,0.2289186043859648,0.3738553438596491,2.023360349456981,0.7351673480852858,3.7413042224566486,0.543859649122807,0.4210526315789473,0.6666666666666666,0.72,0.56,0.88,0.40625,0.25,0.59375
shot010_rep13,10,13,57,0.660625,0.5086406250000001,0.79875,0.6340859001693405,0.4995146315741237,0.801905127965195,0.2392859649122807,0.1668531578947368,0.3162409210526315,0.7120416282633794,0.5250944782025756,0.9179272860699688,0.6842105263157895,0.5789473684210527,0.8070175438596491,0.56,0.36,0.72,0.78125,0.625,0.90625
shot010_rep14,10,14,57,0.633125,0.47875,0.7719062499999999,0.5747195863942925,0.4590657770582607,0.7498358282522035,0.2499912280701754,0.1986870175438596,0.3086775877192982,0.7117248580427242,0.5846163062778854,0.8562727749377018,0.5789473684210527,0.4561403508771929,0.6846491228070172,0.56,0.36,0.72,0.59375,0.43671875,0.75
shot010_rep15,10,15,57,0.68375,0.545625,0.8231562499999999,0.6792559912184104,0.553524376581352,0.8216550532460074,0.250623245614035,0.1738616776315789,0.3260474561403508,0.754436797430523,0.5386090988008523,0.9719850341821852,0.6666666666666666,0.543859649122807,0.7894736842105263,0.52,0.32,0.72,0.78125,0.625,0.90625
shot010_rep16,10,16,57,0.681875,0.5375,0.813125,0.5932086965549386,0.481528792152627,0.7895840950810815,0.2349017543859649,0.1674479824561403,0.3128386842105263,0.7012509055846798,0.5208358449944832,0.9154397827635422,0.6842105263157895,0.5614035087719298,0.7894736842105263,0.56,0.36,0.76,0.78125,0.625,0.90625
shot010_rep17,10,17,57,0.67,0.517453125,0.81003125,0.6830603718171451,0.5439288875625884,0.8252655472399744,0.2789834736842105,0.1912092710526315,0.374651147368421,1.0467330268137924,0.6585593720054983,1.462183813194276,0.6491228070175439,0.5258771929824562,0.7719298245614035,0.64,0.44,0.8,0.65625,0.5,0.8125
shot010_rep18,10,18,57,0.6225,0.468734375,0.7725624999999999,0.5324244445590133,0.4301085038724431,0.7233358700865002,0.2890645438596491,0.2043234653508772,0.3775552565789473,1.5011301836613604,0.6796914912485362,2.853179447526302,0.5964912280701754,0.4732456140350877,0.7192982456140351,0.52,0.32,0.72,0.65625,0.5,0.8125
shot010_rep19,10,19,57,0.675,0.51865625,0.819421875,0.5979429061660486,0.4728290732291583,0.7836530576725778,0.2466603684210526,0.1851198596491227,0.3188153280701754,0.7348662817721269,0.5583159712616084,0.9329909041630416,0.6666666666666666,0.543859649122807,0.7719298245614035,0.44,0.24,0.64,0.84375,0.71875,0.96875
shot010_rep20,10,20,57,0.466875,0.304375,0.628125,0.5120086097578708,0.3904040575655791,0.6574098807843202,0.2813210526315789,0.239467149122807,0.3177741228070175,0.7823752960261883,0.6858203480382086,0.8726730674492352,0.5964912280701754,0.5087719298245614,0.6842105263157895,0.16,0.04,0.32,0.9375,0.84375,1.0
shot020_rep01,20,1,57,0.7025,0.5580937499999999,0.837515625,0.7078334506764463,0.5765281447697469,0.8467437006722224,0.2220280701754386,0.1947107017543859,0.2519461403508772,0.634129140220068,0.5767266143679288,0.6962836810078797,0.6666666666666666,0.543859649122807,0.7894736842105263,0.72,0.52,0.88,0.625,0.4375,0.78125
shot020_rep02,20,2,57,0.66375,0.5131093750000001,0.8119062499999999,0.648074883747418,0.5226643400513988,0.80554278479613,0.2398105263157894,0.1723727631578947,0.3044160526315789,0.6898792031400297,0.5197299250893418,0.8552340618865367,0.6491228070175439,0.5263157894736842,0.7719298245614035,0.56,0.36,0.76,0.71875,0.5625,0.875
shot020_rep03,20,3,57,0.670625,0.52125,0.8188124999999999,0.6298251482911594,0.4977796809301539,0.8058725224722819,0.2382958771929824,0.1729227451754386,0.3118748289473684,0.7724963934942897,0.5367896035276783,1.0731449022449138,0.6666666666666666,0.543859649122807,0.7894736842105263,0.6,0.4,0.8,0.71875,0.5625,0.875
shot020_rep04,20,4,57,0.630625,0.463734375,0.78565625,0.5858047302292562,0.4628486353615403,0.7687528208241386,0.2417052631578947,0.1869984210526315,0.2992397807017544,0.6895334707283641,0.561168656863682,0.8261590501023711,0.631578947368421,0.5087719298245614,0.7543859649122807,0.48,0.28,0.68,0.75,0.59375,0.90625
shot020_rep05,20,5,57,0.568125,0.408109375,0.711875,0.552375204904822,0.4293153067035339,0.6992900242501827,0.2633315789473684,0.2160517543859649,0.3143102192982456,0.729087299694491,0.6237105798602967,0.8453162668696783,0.5614035087719298,0.4385964912280701,0.6842105263157895,0.36,0.2,0.56,0.71875,0.5625,0.875
shot020_rep06,20,6,57,0.6075,0.456125,0.748765625,0.5500229576212494,0.4346898274422416,0.710058044935571,0.3411859649122806,0.269475350877193,0.4219124122807017,1.010149372231545,0.8042975425801767,1.2384462362491335,0.5263157894736842,0.4210526315789473,0.631578947368421,0.2,0.04,0.36,0.78125,0.625,0.90625
shot020_rep07,20,7,57,0.67875,0.5261875,0.81628125,0.6463940876119508,0.5118580020352597,0.8090641330258707,0.2401211929824561,0.1849746328947368,0.3053637798245614,0.6917603715265174,0.547321057474105,0.8603299925350338,0.6491228070175439,0.5263157894736842,0.7719298245614035,0.76,0.56,0.92,0.5625,0.40546875,0.71875
shot020_rep08,20,8,57,0.700625,0.547484375,0.8300156249999999,0.6593491064689423,0.533161546634001,0.8179534485960762,0.2770017894736842,0.2089809653508772,0.3491531052631579,0.8794608701799381,0.652380588972526,1.1604890952748934,0.5789473684210527,0.4561403508771929,0.7017543859649122,0.84,0.68,0.96,0.375,0.21875,0.5625
shot020_rep09,20,9,57,0.495625,0.336875,0.640640625,0.4522400508817357,0.3736664329892876,0.613616039644898,0.2741140350877193,0.2376055701754386,0.3150562280701753,0.760553959824028,0.6709371233769617,0.8595397427866066,0.543859649122807,0.4381578947368421,0.6491228070175439,0.24,0.08,0.4,0.78125,0.625,0.90625
shot020_rep10,20,10,57,0.640625,0.49,0.7762812499999999,0.5850039313768935,0.4669465385528631,0.7587216547412385,0.2393596666666666,0.1872006153508772,0.2970704530701754,0.6902823371839246,0.560876115681483,0.8319627572201016,0.6666666666666666,0.543859649122807,0.7894736842105263,0.6,0.4,0.76,0.71875,0.56171875,0.875
shot020_rep11,20,11,57,0.621875,0.467484375,0.7600312499999999,0.5351862366126082,0.433053195033073,0.7303528112469138,0.2395368421052631,0.2038018859649123,0.2810001315789474,0.6739984838580368,0.5970067347889528,0.7624441418952448,0.6491228070175439,0.5263157894736842,0.7719298245614035,0.6,0.4,0.8,0.6875,0.5,0.84375
shot020_rep12,20,12,57,0.679375,0.535,0.82128125,0.6036888120042342,0.4890113760661788,0.8126391598009159,0.2360168596491228,0.1904974592105263,0.2820358934210526,0.6941529919096879,0.564695131499828,0.8434751942899363,0.6666666666666666,0.543859649122807,0.7894736842105263,0.72,0.56,0.88,0.625,0.4375,0.7820312499999993
shot020_rep13,20,13,57,0.675,0.512484375,0.810015625,0.60271531294053,0.4703734784107389,0.7924518616209792,0.2442491228070175,0.1872956140350877,0.3066395614035087,0.7086082604791658,0.5648216611528286,0.8729567680456747,0.631578947368421,0.4912280701754385,0.7543859649122807,0.64,0.44,0.84,0.625,0.4375,0.78125
shot020_rep14,20,14,57,0.694375,0.53059375,0.832515625,0.6658682836166977,0.5311183401973653,0.8201214730012333,0.2846395263157895,0.1961361280701754,0.381800971491228,1.0955692310561809,0.7165278043059315,1.5051158349235902,0.6491228070175439,0.5263157894736842,0.7719298245614035,0.68,0.48,0.84,0.625,0.46875,0.78125
shot020_rep15,20,15,57,0.69125,0.547484375,0.8219375,0.620526291959255,0.4966293915471694,0.8020525888656435,0.2192842105263158,0.1846459649122807,0.2554894736842105,0.6297335545601317,0.5561023715351482,0.7089530319346599,0.6140350877192983,0.4912280701754385,0.7368421052631579,0.52,0.32,0.68,0.6875,0.53125,0.84375
shot020_rep16,20,16,57,0.68375,0.5274687499999999,0.815,0.661776585321086,0.5170233333539906,0.8188086239616756,0.2208902807017543,0.1572342350877192,0.2980631052631579,0.6668938637418211,0.5007141290125441,0.8789624055210399,0.7192982456140351,0.5964912280701754,0.8245614035087719,0.56,0.36,0.76,0.84375,0.71875,0.9375
shot020_rep17,20,17,57,0.628125,0.4693593749999999,0.770625,0.5940375318299295,0.466355478532363,0.7716646033772963,0.2396544561403508,0.1882247649122807,0.3009604824561404,0.6861353182311529,0.5601712833961233,0.83830830983148,0.631578947368421,0.5087719298245614,0.7368421052631579,0.52,0.32,0.6809999999999992,0.71875,0.5625,0.875
shot020_rep18,20,18,57,0.6675,0.518015625,0.8019062499999999,0.5799585227539672,0.4638008810917324,0.7724276900549482,0.2395350877192982,0.1857758771929824,0.295462149122807,0.7027019708171397,0.5592411195025399,0.8628359876228962,0.6666666666666666,0.543859649122807,0.7894736842105263,0.68,0.52,0.84,0.65625,0.46875,0.8125
shot020_rep19,20,19,57,0.654375,0.495,0.802515625,0.618777530125196,0.4781153595028608,0.7936363316952554,0.3095624035087719,0.2087799276315789,0.4127667978070175,1.2256653936241249,0.7642394552256435,1.7357229081973466,0.6140350877192983,0.4912280701754385,0.7368421052631579,0.56,0.36,0.76,0.65625,0.5,0.8125
shot020_rep20,20,20,57,0.68125,0.5374218749999999,0.82628125,0.6465591970440774,0.5213380322465153,0.8144831738719354,0.2530175438596491,0.1814226315789473,0.3216958333333333,0.7527841360447716,0.5531059582530118,0.9647108174618588,0.631578947368421,0.5087719298245614,0.7543859649122807,0.64,0.44,0.8,0.625,0.46875,0.7820312499999993
shot040_rep01,40,1,57,0.673125,0.5193125000000001,0.816265625,0.6529043283838012,0.5187305331114914,0.8102504173501077,0.2294982456140351,0.1775660526315789,0.2869293859649122,0.6596694713006653,0.5323729631004049,0.8030072161485122,0.631578947368421,0.4912280701754385,0.7543859649122807,0.56,0.36,0.76,0.6875,0.53125,0.84375
