condition_id,shot_size,replicate,n,auroc,brier,record_type,analysis_role,prompt_replicates,auroc_mean,auroc_prompt_sd,auroc_ci_low,auroc_ci_high,brier_mean,brier_prompt_sd,brier_ci_low,brier_ci_high
shot008_rep07,8,7.0,57,0.40875,0.3451450526315789,prompt_replicate,exploratory,,,,,,,,,
shot008_rep08,8,8.0,57,0.663125,0.2643998771929824,prompt_replicate,exploratory,,,,,,,,,
shot008_rep09,8,9.0,57,0.548125,0.3284004736842105,prompt_replicate,exploratory,,,,,,,,,
shot008_rep10,8,10.0,57,0.654375,0.2760267368421052,prompt_replicate,exploratory,,,,,,,,,
shot008_rep11,8,11.0,57,0.448125,0.309659649122807,prompt_replicate,exploratory,,,,,,,,,
shot008_rep12,8,12.0,57,0.686875,0.2265052631578947,prompt_replicate,exploratory,,,,,,,,,
shot008_rep13,8,13.0,57,0.674375,0.2291087719298246,prompt_replicate,exploratory,,,,,,,,,
shot008_rep14,8,14.0,57,0.520625,0.2913157894736843,prompt_replicate,exploratory,,,,,,,,,
shot008_rep15,8,15.0,57,0.394375,0.344664350877193,prompt_replicate,exploratory,,,,,,,,,
shot008_rep16,8,16.0,57,0.635,0.2526470526315789,prompt_replicate,exploratory,,,,,,,,,
shot008_rep17,8,17.0,57,0.44875,0.2993526315789473,prompt_replicate,exploratory,,,,,,,,,
shot008_rep18,8,18.0,57,0.69125,0.2223947368421052,prompt_replicate,exploratory,,,,,,,,,
shot008_rep19,8,19.0,57,0.658125,0.2504135614035088,prompt_replicate,exploratory,,,,,,,,,
shot008_rep20,8,20.0,57,0.5875,0.2736508771929825,prompt_replicate,exploratory,,,,,,,,,
shot010_rep01,10,1.0,57,0.538125,0.2717859649122807,prompt_replicate,exploratory,,,,,,,,,
shot010_rep02,10,2.0,57,0.65875,0.2415807017543859,prompt_replicate,exploratory,,,,,,,,,
shot010_rep03,10,3.0,57,0.685,0.2208157894736842,prompt_replicate,exploratory,,,,,,,,,
shot010_rep04,10,4.0,57,0.58625,0.303885649122807,prompt_replicate,exploratory,,,,,,,,,
shot010_rep05,10,5.0,57,0.53375,0.319038596491228,prompt_replicate,exploratory,,,,,,,,,
shot010_rep06,10,6.0,57,0.505,0.3173884210526315,prompt_replicate,exploratory,,,,,,,,,
shot010_rep07,10,7.0,57,0.689375,0.2706933157894736,prompt_replicate,exploratory,,,,,,,,,
shot010_rep08,10,8.0,57,0.596875,0.2949543859649123,prompt_replicate,exploratory,,,,,,,,,
shot010_rep09,10,9.0,57,0.50125,0.2622122807017544,prompt_replicate,exploratory,,,,,,,,,
shot010_rep10,10,10.0,57,0.53625,0.2697491228070175,prompt_replicate,exploratory,,,,,,,,,
shot010_rep11,10,11.0,57,0.69625,0.243619298245614,prompt_replicate,exploratory,,,,,,,,,
shot010_rep12,10,12.0,57,0.67125,0.3007080701754385,prompt_replicate,exploratory,,,,,,,,,
shot010_rep13,10,13.0,57,0.660625,0.2392859649122807,prompt_replicate,exploratory,,,,,,,,,
shot010_rep14,10,14.0,57,0.633125,0.2499912280701754,prompt_replicate,exploratory,,,,,,,,,
shot010_rep15,10,15.0,57,0.68375,0.250623245614035,prompt_replicate,exploratory,,,,,,,,,
shot010_rep16,10,16.0,57,0.681875,0.2349017543859649,prompt_replicate,exploratory,,,,,,,,,
shot010_rep17,10,17.0,57,0.67,0.2789834736842105,prompt_replicate,exploratory,,,,,,,,,
shot010_rep18,10,18.0,57,0.6225,0.2890645438596491,prompt_replicate,exploratory,,,,,,,,,
shot010_rep19,10,19.0,57,0.675,0.2466603684210526,prompt_replicate,exploratory,,,,,,,,,
shot010_rep20,10,20.0,57,0.466875,0.2813210526315789,prompt_replicate,exploratory,,,,,,,,,
shot020_rep01,20,1.0,57,0.7025,0.2220280701754386,prompt_replicate,primary,,,,,,,,,
shot020_rep02,20,2.0,57,0.66375,0.2398105263157894,prompt_replicate,primary,,,,,,,,,
shot020_rep03,20,3.0,57,0.670625,0.2382958771929824,prompt_replicate,primary,,,,,,,,,
shot020_rep04,20,4.0,57,0.630625,0.2417052631578947,prompt_replicate,primary,,,,,,,,,
shot020_rep05,20,5.0,57,0.568125,0.2633315789473684,prompt_replicate,primary,,,,,,,,,
shot020_rep06,20,6.0,57,0.6075,0.3411859649122806,prompt_replicate,primary,,,,,,,,,
shot020_rep07,20,7.0,57,0.67875,0.2401211929824561,prompt_replicate,primary,,,,,,,,,
shot020_rep08,20,8.0,57,0.700625,0.2770017894736842,prompt_replicate,primary,,,,,,,,,
shot020_rep09,20,9.0,57,0.495625,0.2741140350877193,prompt_replicate,primary,,,,,,,,,
shot020_rep10,20,10.0,57,0.640625,0.2393596666666666,prompt_replicate,primary,,,,,,,,,
shot020_rep11,20,11.0,57,0.621875,0.2395368421052631,prompt_replicate,primary,,,,,,,,,
shot020_rep12,20,12.0,57,0.679375,0.2360168596491228,prompt_replicate,primary,,,,,,,,,
shot020_rep13,20,13.0,57,0.675,0.2442491228070175,prompt_replicate,primary,,,,,,,,,
shot020_rep14,20,14.0,57,0.694375,0.2846395263157895,prompt_replicate,primary,,,,,,,,,
shot020_rep15,20,15.0,57,0.69125,0.2192842105263158,prompt_replicate,primary,,,,,,,,,
shot020_rep16,20,16.0,57,0.68375,0.2208902807017543,prompt_replicate,primary,,,,,,,,,
shot020_rep17,20,17.0,57,0.628125,0.2396544561403508,prompt_replicate,primary,,,,,,,,,
shot020_rep18,20,18.0,57,0.6675,0.2395350877192982,prompt_replicate,primary,,,,,,,,,
shot020_rep19,20,19.0,57,0.654375,0.3095624035087719,prompt_replicate,primary,,,,,,,,,
shot020_rep20,20,20.0,57,0.68125,0.2530175438596491,prompt_replicate,primary,,,,,,,,,
shot040_rep01,40,1.0,57,0.673125,0.2294982456140351,prompt_replicate,exploratory,,,,,,,,,
shot040_rep02,40,2.0,57,0.630625,0.2335140350877192,prompt_replicate,exploratory,,,,,,,,,
shot040_rep03,40,3.0,57,0.65625,0.2363175438596491,prompt_replicate,exploratory,,,,,,,,,
shot040_rep04,40,4.0,57,0.675625,0.2293754385964912,prompt_replicate,exploratory,,,,,,,,,
shot040_rep05,40,5.0,57,0.64375,0.2441,prompt_replicate,exploratory,,,,,,,,,
shot040_rep06,40,6.0,57,0.6175,0.2635666666666666,prompt_replicate,exploratory,,,,,,,,,
shot040_rep07,40,7.0,57,0.651875,0.2434625614035087,prompt_replicate,exploratory,,,,,,,,,
shot040_rep08,40,8.0,57,0.435625,0.272340350877193,prompt_replicate,exploratory,,,,,,,,,
shot040_rep09,40,9.0,57,0.608125,0.2380157894736842,prompt_replicate,exploratory,,,,,,,,,
shot040_rep10,40,10.0,57,0.591875,0.2447473684210526,prompt_replicate,exploratory,,,,,,,,,
shot040_rep11,40,11.0,57,0.60625,0.2719565789473684,prompt_replicate,exploratory,,,,,,,,,
shot040_rep12,40,12.0,57,0.688125,0.2333982456140351,prompt_replicate,exploratory,,,,,,,,,
shot040_rep13,40,13.0,57,0.630625,0.2564736842105263,prompt_replicate,exploratory,,,,,,,,,
shot040_rep14,40,14.0,57,0.68,0.2305543859649122,prompt_replicate,exploratory,,,,,,,,,
shot040_rep15,40,15.0,57,0.605625,0.2579061929824561,prompt_replicate,exploratory,,,,,,,,,
shot040_rep16,40,16.0,57,0.67375,0.2373929824561403,prompt_replicate,exploratory,,,,,,,,,
shot040_rep17,40,17.0,57,0.71125,0.2282491228070175,prompt_replicate,exploratory,,,,,,,,,
shot040_rep18,40,18.0,57,0.6175,0.2476649122807017,prompt_replicate,exploratory,,,,,,,,,
shot040_rep19,40,19.0,57,0.65875,0.2299944210526316,prompt_replicate,exploratory,,,,,,,,,
shot040_rep20,40,20.0,57,0.6675,0.2280087719298245,prompt_replicate,exploratory,,,,,,,,,
shot080_rep01,80,1.0,57,0.721875,0.2098263157894737,prompt_replicate,exploratory,,,,,,,,,
shot080_rep02,80,2.0,57,0.604375,0.2475842105263158,prompt_replicate,exploratory,,,,,,,,,
shot080_rep03,80,3.0,57,0.664375,0.240898245614035,prompt_replicate,exploratory,,,,,,,,,
shot080_rep04,80,4.0,57,0.63875,0.2446421052631579,prompt_replicate,exploratory,,,,,,,,,
shot080_rep05,80,5.0,57,0.635,0.2555315789473684,prompt_replicate,exploratory,,,,,,,,,
shot080_rep06,80,6.0,57,0.653125,0.2294228070175438,prompt_replicate,exploratory,,,,,,,,,
shot080_rep07,80,7.0,57,0.6575,0.2265679649122806,prompt_replicate,exploratory,,,,,,,,,
shot080_rep08,80,8.0,57,0.655,0.2424666666666667,prompt_replicate,exploratory,,,,,,,,,
shot080_rep09,80,9.0,57,0.67125,0.2247438596491227,prompt_replicate,exploratory,,,,,,,,,
shot080_rep10,80,10.0,57,0.655625,0.2323052631578947,prompt_replicate,exploratory,,,,,,,,,
shot080_rep11,80,11.0,57,0.634375,0.2336044035087719,prompt_replicate,exploratory,,,,,,,,,
shot080_rep12,80,12.0,57,0.645,0.2361842105263157,prompt_replicate,exploratory,,,,,,,,,
shot080_rep13,80,13.0,57,0.645625,0.2386614035087719,prompt_replicate,exploratory,,,,,,,,,
shot080_rep14,80,14.0,57,0.67625,0.2321350877192982,prompt_replicate,exploratory,,,,,,,,,
shot080_rep15,80,15.0,57,0.62625,0.2504245614035088,prompt_replicate,exploratory,,,,,,,,,
shot080_rep16,80,16.0,57,0.665,0.2281052631578947,prompt_replicate,exploratory,,,,,,,,,
shot080_rep17,80,17.0,57,0.6775,0.2364460350877193,prompt_replicate,exploratory,,,,,,,,,
shot080_rep18,80,18.0,57,0.601875,0.2505491228070175,prompt_replicate,exploratory,,,,,,,,,
shot080_rep19,80,19.0,57,0.61875,0.2444754385964912,prompt_replicate,exploratory,,,,,,,,,
shot080_rep20,80,20.0,57,0.64625,0.2490631578947368,prompt_replicate,exploratory,,,,,,,,,
shot109_rep01,109,1.0,57,0.660625,0.2341929824561403,prompt_replicate,exploratory,,,,,,,,,
,0,,57,,,shot_summary,exploratory,1.0,0.5,0.0,0.5,0.5,0.25,0.0,0.25,0.25
,4,,57,,,shot_summary,exploratory,20.0,0.5775625000000001,0.1113866509943487,0.48840234375,0.6747546874999999,0.3052264263157894,0.0723016927558318,0.256074177127193,0.3562253275877192
,8,,57,,,shot_summary,exploratory,20.0,0.54590625,0.120275600971871,0.45639140625,0.6440984375,0.2932827578947368,0.0582844926487579,0.2491589197149123,0.3352539883771929
,10,,57,,,shot_summary,exploratory,20.0,0.61459375,0.0751301707542701,0.5007101562500001,0.7280359375000001,0.2693631614035087,0.0284803332852752,0.2172698426315789,0.3227348860745614
,20,,57,,,shot_summary,primary,20.0,0.6517812500000001,0.0504560920862726,0.5168453125000001,0.7774656249999999,0.2531670149122808,0.0307858363202872,0.2017598887938596,0.3102461727850877
,40,,57,,,shot_summary,exploratory,20.0,0.6361875,0.0572825192059405,0.51455078125,0.76347734375,0.2428268649122807,0.0144533815209441,0.197677676995614,0.2883597201096491
,80,,57,,,shot_summary,exploratory,20.0,0.6496875,0.0273451832331149,0.50162421875,0.7845867187499999,0.2376818850877192,0.0110257544316629,0.1836280017763158,0.2977038707675438
,109,,57,,,shot_summary,exploratory,1.0,0.660625,0.0,0.501875,0.7993906249999999,0.2341929824561403,0.0,0.1772537280701754,0.2999490350877193
