condition_id,round_number,shot_size,replicate,query_count,development_query_count,validation_query_count,label_exposed_development_count,system_prompt_chars,user_prompt_chars,executed_prompt_chars,system_prompt_sha256,user_prompt_sha256,executed_prompt_sha256
shot004_rep10,11,4,10,166,109,57,4,636,23658,24630,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,4945d65e45fa38a7e34c1cf004c3c6aeb9d804c458576c3bdc3f2114e59b63c7,a089f2c20d0e0739c9155cf83bfe05aa41448f08ad219d07b75c70e177434b42
shot004_rep11,12,4,11,166,109,57,4,636,23656,24628,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,3346be77cadb259fb4cca667705064637d398567b6b03eb61ccf7f02af58b6c6,01fd6b7b59b9a4223485e93a0971b528826055b73a75a5d7a08eeb9f7289ec3c
shot004_rep12,13,4,12,166,109,57,4,636,23658,24630,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,90e869d7f72575ef247627e4ce0ebfeb324699a8667f967fe52a05bd25243d97,a13803b4e89ca716e7718c579fc66d2f526c375f5fb9bcaf3ed8ca600d1829f7
shot004_rep13,14,4,13,166,109,57,4,636,23656,24628,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,e5b1ff00afdc58e65a8b5daa081b90499f8b023e6abeda0fa00adc43980ce8f4,826873bfaad1454a39b2964ec782e27d7da71d42bb089102a06ed2d031a1f8eb
shot004_rep14,15,4,14,166,109,57,4,636,23658,24630,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,5f4df315131290f4efb114a6701bc01a2347d0608035fd0f72f4cc417eb572c0,36e480be8e48d4e57697a8164604d5b36f674fbc90568821e8e816919e9ed827
shot004_rep15,16,4,15,166,109,57,4,636,23662,24634,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,a5ac76764cc12bb55f073a48d4680dc0e851ce03de9c9ff61aaec8323089d9f1,cb8e6e725f9f85ed80256a0e61fb69e3b0d0190a7c87341a3d89f94d709f01f0
shot004_rep16,17,4,16,166,109,57,4,636,23660,24632,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,9193e38d624ce8803e26331d8955a71caf528683bd1773947845315323ac98f4,7aeb6b558a6f3cec6804e6ce48e4246ee8b73f4b8fa3312b44ad15c42039f5a7
shot004_rep17,18,4,17,166,109,57,4,636,23657,24629,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,d72af88cc44a52b092cc3f664d8f76f4d5d117ffce864ce0cece208e875a29fc,4d66dd6e9066840ed11a7d5cb01f51d71ed5661650eae64f5dcba4c2eb5f3096
shot004_rep18,19,4,18,166,109,57,4,636,23659,24631,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,a714519b72407908d53bffd437f776e0cd0860c5002f56fd190ed6e07f9e7a0d,e220f7d1dbe77c28925345a8d494f3df13d91f10b34c5785d72b8431309648a6
shot004_rep19,20,4,19,166,109,57,4,636,23657,24629,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,d2154246a6b198751414c5c4c3c62c339b9b32cd9d36f085bc6e37c61bf5eefb,3b3ae3f8c7a6c1b0fd68e21b41bd341c27f9d14582629894849f966e73944f09
shot004_rep20,21,4,20,166,109,57,4,636,23661,24633,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,c16c6d42b08c1416b462ead447df096cfd19be4e05465b9988d94d71d1da1ab3,14e980660834f1ca04eacb167d6b6d5519c03f90f0878ef4b0c2176d24e79f0e
shot008_rep01,22,8,1,166,109,57,8,636,24280,25252,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,0f9de3f5c0852feaeab909daa6a7439080c0b626d6c112850af67937a8d95c64,b1d0cba73166bebc89014d2897558f25788b85c1b37a27f99ff9879460ed5b03
shot008_rep02,23,8,2,166,109,57,8,636,24275,25247,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,faab4da8b7fce0dc71b4106a64724747ee30e07e65fdc3e93a2917f3b00561c8,a48da686ce579c1709b5aa6ab4f92c4e8cd3eeb9ac01596a31a9977ef13eb777
shot008_rep03,24,8,3,166,109,57,8,636,24273,25245,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,bd19dd3db5f6c9495fd775a81e545eb599b2afe90192476275103ac094755937,5a8646ced50532671826656296106884fa41661857e299fc11e27a965e26f99e
shot008_rep04,25,8,4,166,109,57,8,636,24276,25248,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,40539af7ac229dc20944a9497ad27a7d332c8549ff5f04897a390e637d0a9da0,7afe15e4f842b510434c8d90e75df776d6396ff438a2a52438f0fc0d4738fed8
shot008_rep05,26,8,5,166,109,57,8,636,24274,25246,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,21d23fa5519601579fad0ab7c1cbdc978db6464173d6830e42ce2cef1ec1cac6,f25d6417d9a42ab2996e31a090dbfaa2730121f68c589d9c626922bc99df950c
shot008_rep06,27,8,6,166,109,57,8,636,24275,25247,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,a02577ed1d4d9fc91e8602208ef4af5686a54ac88436744979b485a538cd73f7,2369c0d703a86bd75ddfd038751165dd6e1f83d921668e33ecb268227d2d9321
shot008_rep07,28,8,7,166,109,57,8,636,24277,25249,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,4d36d61a27dd2ad2650e0057420af12efa58b34f37907ddfc26fe070d5ac1812,01e0fd2a62cf9ebb0bb0f834c3767c58249505aa31c77c123bfc3b0f52dccaa7
shot008_rep08,29,8,8,166,109,57,8,636,24275,25247,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,474c7a539abe625b4c67b3bbf33c7605083883249eb6ebcb2f2dba256d8f06b5,6562f54db4126f139b9ab711e382d1f69446977ce4c0de7bdb05ed9f8295bd89
shot008_rep09,30,8,9,166,109,57,8,636,24275,25247,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,50eec61f9265e1d9c4daf92f4fabf26af2aaa562cb581cf8c6ce37a6042a22bb,75c5f5a0359f2e4effb3a25fe1300b60456efbc995d61dda37d272dff010beab
shot008_rep10,31,8,10,166,109,57,8,636,24275,25247,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,dcb2c0711e388bd6562931284211e390ca2269db902c683a251f8327e5732a61,2fdb4e5ec236bb3b311fe9321af58723ddc0573031ee58b4a42f6f48150e5794
shot008_rep11,32,8,11,166,109,57,8,636,24272,25244,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,9e86d6846b153e3b2db870e1c54e139417b8b797b82c0469733f0b259c68898b,56afcce3926003e87d2c2b517dd00aa9be9644695560299df0843c529f0dceb6
shot008_rep12,33,8,12,166,109,57,8,636,24273,25245,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,115f6da9577f957cc3cf150573187655ff5bbfa03bcefd098c74522e0ef786cb,2c1aedf22733b4f7776fe23d259135f5bb4bb354b84a1dbee6b0665d7e04ed23
shot008_rep13,34,8,13,166,109,57,8,636,24272,25244,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,66911a84e37e23225ad545983585e3a727b2f7b60b89259b1c94825fbbf2ae9d,95e420dee77b59890125958b19406aec28c4662e2f8d6dbf428b596a710fb190
shot008_rep14,35,8,14,166,109,57,8,636,24273,25245,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,1e739d6d6cc853abd3c54e523c3ea8f51d553a9c243a101c130b8851ff1b13a9,fbc1268ec9cc031beb9b5220e1dde8e39198f41bc8619fa4d00483ddf90e5aac
shot008_rep15,36,8,15,166,109,57,8,636,24275,25247,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,5bf2daa8a634bdd54549dad7009829262cbfe7aba9239f05767ea602201f0a19,3765a10247f373ba4d130bb0d4595d653ef54aec66922ced2d45d607a0f94f11
shot008_rep16,37,8,16,166,109,57,8,636,24276,25248,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,050bb91b5068cb2fe98034f5fcaeb2c6c89c96689e60f4d09b58f27084a943cc,431ce709c51533aa040d930eee05b98f679b0bf00f786adaedf4a6687637f823
shot008_rep17,38,8,17,166,109,57,8,636,24273,25245,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,9345b967382320cb8e356f6cd353a6c422bf8152a8c74b07bb01b66361a581ca,bffb23a17830076b243fe6c7adffa7d6f0104b89b12bf42b65ee603501c2f9df
shot008_rep18,39,8,18,166,109,57,8,636,24277,25249,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,1c110b04ee8c489981c0552b1d7a10bcd08a845a7e6a5a172bd13b1e3ac23bd0,45baab6a486b20aee11a36cf3ad5c197ab55650322dbb4a7f4ed5e3050e72834
shot008_rep19,40,8,19,166,109,57,8,636,24276,25248,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,7def5925350ce114993903f1289692745f89200d6fe0bb64642ad3422938e2bc,2e32f88d68dc4eeb202ec34028bbbb31b534d6fe2405cdd66bf2579d5a2b533d
shot008_rep20,41,8,20,166,109,57,8,636,24274,25246,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,3c74146ddc7742916b7cffcb794be16a76f41e3244b2a2412a5cae9a9bf1e380,d73255d2acfc0aaf48e61cdcb3b12cbd49959a0e3a746c7e2ae7659af6f05794
shot010_rep01,42,10,1,166,109,57,10,636,24583,25555,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,21a4f933d8af83aa1059859504d0264cfd815f3ebff496c30a48c8053b6644f8,ba8051ffab1904b8a25e632ef1ddaa1719e1f32bf70419eb473ecb4d3bbe7576
shot010_rep02,43,10,2,166,109,57,10,636,24584,25556,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,71cc17c5558c1c98b96375a28b7332284043e50200013492fabacddb10392bef,c530ac5e38c2b06bd5e54377de6362e91ce2f4f7e65c23f70242d438ab01bd6e
shot010_rep03,44,10,3,166,109,57,10,636,24580,25552,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,85487637646210d4f4911e414f446a0b2aef2e2084d9be33d10022bde377783b,581d2707504b15fda6016f5185cee8a81433cd65d2ffa3a4bade7741e0cf0a52
shot010_rep04,45,10,4,166,109,57,10,636,24584,25556,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,7dc6a4c42dfe0595565c18be4518a1b906f10a9482e31397a2e7ee2f1faa4aa4,b65982aec725ee2a8deb575473cfcfe20ff5aa841f94caf39a34b96eb452ca3a
shot010_rep05,46,10,5,166,109,57,10,636,24584,25556,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,4e92bab2ff96f9a5d6f99e56dbda693fcc0367516f4c6a09e1c9960bed3d9b56,632a060f309648fdf87a7b5c3389f20b6f32ec937b12d37b133913315639e6aa
shot010_rep06,47,10,6,166,109,57,10,636,24584,25556,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,79ec6a801127de3557c010671fd0fb4b12ffd5cebc9bb5b7aee99521b489fe4c,04b3758c3ff752c477d0e36b5d0f839f726931e9ca6ff6de42c6043e5df25c95
shot010_rep07,48,10,7,166,109,57,10,636,24581,25553,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,795debd783d38b9a401ed93386fb3691c0a4ea67dc4529c5489ceb0a7b8ae182,e8922d367932fa8773cae3d372e8a9d7bd9e68755f36c1e2e15f9717a7b5b92e
shot010_rep08,49,10,8,166,109,57,10,636,24585,25557,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,5cea7d846c78b58b28efa5e93bf14306a571fde54d90fd38489326387aaaabab,d4c36ac409e2b4d1ed072264928931f237da4b3ea9fa5a20354985aeaebe469e
shot010_rep09,50,10,9,166,109,57,10,636,24584,25556,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,724756899b9ba712c8d62a8553513b5f8cf007c9c95194a286960983fe9955a5,1e453debfeca32f52187fd4a4e42c9ad404fc1090e086a1069c0bdf2b5cf3a19
shot010_rep10,51,10,10,166,109,57,10,636,24586,25558,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,d8f595291f7106e1998184f50766d9aa2b2a84f1f9bb28afa3837cf045ed4fcd,e6322ea8f37ecc321c6ef6daba35dfc9a6d9b701a17031abbde97d275a83ef4f
shot010_rep11,52,10,11,166,109,57,10,636,24582,25554,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,3dcccb66b7f24679e01f1be8e1729396e9c6a38f7d3c175d6f4f5835513ffa47,2355d4fb9b6149a37c0874fb2c3ee53c1ee2f2cb888c28305475d9f8c59a6760
shot010_rep12,53,10,12,166,109,57,10,636,24584,25556,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,3424d98aaa9cf7e9cc65daa92bf36113626ca1d6a2f1d554e4a305b9c7d6289d,064185e1687c449e1d25256c21ae7ba38b4a6e9353de3be896ff234c79736fd5
shot010_rep13,54,10,13,166,109,57,10,636,24584,25556,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,3097a08b66e22c6a1358d609306fe939fc4401f5ceedcee325796e0ac0b925e6,ea4d9c1a07bcba17a47052e1b70efa0ebfc970670c23f667267fb12f1cb12530
shot010_rep14,55,10,14,166,109,57,10,636,24583,25555,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,df6df43c7d978057258e5c6659f072cbf1c3c89a0db777c7826ec1ae2661e631,fee5d243f7740a664d2645769e708002f726efd02017caf5ac4622f8fe0d8892
shot010_rep15,56,10,15,166,109,57,10,636,24584,25556,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,2d665435feecfbae79bb41dc592c667c72409412d06e975124d579a50ca4587d,05ff5882bc835ca11bcc40cf700ceea3ee85005a27bbc0ec2f2d3cd44264ee0c
shot010_rep16,57,10,16,166,109,57,10,636,24583,25555,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,451345c14dc29d2f8d60dcd911c741059545957b533927e0f689aa6af52a8334,5ceec9ace8c23ebe60eb1da4d63fff579e9453766d7e666f0cb5f3cc1be546d2
shot010_rep17,58,10,17,166,109,57,10,636,24586,25558,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,4880cb316198fe1f217b78254cdf915092194342107b31d954c689426352a121,0351b7170517dbb97b6c6a09d56fdbe10d16eaadecbc19bc11baa36e59e7dcb2
shot010_rep18,59,10,18,166,109,57,10,636,24583,25555,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,2be236e61cb917a82453206aa5721cef0a9fc36af8f85d9f08b8f8249d08d7d4,e021c275e46e29ab39e851f24423f9bc9c424b32358b6e946eecdef8cfdd01b8
shot010_rep19,60,10,19,166,109,57,10,636,24585,25557,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,3efb82ebfc34b32a54c81c65ae24d52b42645b021d28720ae38ccbb8e984f0ca,1c960665301150c23a5189fbb7f180ba4d2339ed2e47d36bdef13598706b4c37
shot010_rep20,61,10,20,166,109,57,10,636,24586,25558,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,419e207cdfee746ba707e71c592d7230ee486980c209687e9782301fcc6afe55,9c6fb0a6728d4c0853727322ccf4d33234973567bcde47c8982d983778841bae
shot020_rep01,62,20,1,166,109,57,20,636,26138,27110,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,64d0d55e5a75922f3a08f2952c40ce8a0da547cb8ed15e209ebc9838c42081cc,c3817dd6e1f66b8b055a98b68f2384b485d523bc512076abf01d55d9cc812c5a
shot020_rep02,63,20,2,166,109,57,20,636,26133,27105,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,11ee85d9064eded335380251ea62012e9b019ef1ce94418178d4fa1c505e7f03,3d04e728f9501a0eb9eba10b14771243e347843fd7f05c1e10eea90fc48cae14
shot020_rep03,64,20,3,166,109,57,20,636,26136,27108,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,de044dfc7396c2e4c6014c69ee38eb059894cf24a513a40f8c8d71405781d83f,514fe8c4281bc6c8463fca813b958447c6681da8af0aada0aea1b9d345c35ae4
shot020_rep04,65,20,4,166,109,57,20,636,26140,27112,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,be063cf74842957866d752eca0b0f2ddd8ddb1726981a5c6eb26e1a1812332ec,f3bed1866df7eecb23b96ce16c8de78143cf6bfb3d2742862bcc5a87c7e91ee8
shot020_rep05,66,20,5,166,109,57,20,636,26133,27105,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,0ba25cdca523b85cb29d9d3d2fedcb6b3b232547a9ea81d55b3d34718dfd589d,a66e511972a74f79a4fbda6229b92a428ced5a3364dab7e5d3a12224afc2b408
shot020_rep06,67,20,6,166,109,57,20,636,26138,27110,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,dc2f338152deadbd5afce67407a524351dae16d1edfe0730841c03d830ac961f,78694ebc28f1bf694618adff319ec9ace300b29de6503c6dbc2d5536f6572cc3
shot020_rep07,68,20,7,166,109,57,20,636,26133,27105,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,ab111a49312e75a8949966a51c7d7d701a692451807f7d5c7f86b11da1de6a70,ad3971fa58e3b5eac0417c8d84376d5ab0a7e720094fd5022eaebb39230e4e18
shot020_rep08,69,20,8,166,109,57,20,636,26130,27102,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,5e4a603aab6ec6ca151772814d3e2c24de43a7966799d501d2e5cba16aa79700,248d3ffba217436c2fac87d90382c1ddee28768e61bfd92f2cdc471121ce0212
shot020_rep09,70,20,9,166,109,57,20,636,26136,27108,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,5ea56a7733404546b5460d570d08aa1bb785c496b56c86ba2c0fe88caaa672f5,21ae05b0072450a150d4b7666c4022f19ae0a67655e4fcfd812994967c831402
shot020_rep10,71,20,10,166,109,57,20,636,26138,27110,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,b1a24e963f6eac098b33723d807eaa6272c8b9e9014409a727a87ef72de13a4d,0165f131ba65a28cb5cc297fe4c1499e29670a79f4442b259bdc19eb8ebb470f
shot020_rep11,72,20,11,166,109,57,20,636,26135,27107,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,f96a721e6a57dc378d6989535110e950d309689e9bcf2a336d97ad95d40ddcc3,6b44ee297c0cbdab1bb58d1687c70ec2dbc9832f00ab311a7eb0f592ca6673c3
shot020_rep12,73,20,12,166,109,57,20,636,26136,27108,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,1e42f5213ae3d07e72ae83e07e4698ff748554cea9a7c856e43342cca795e2d0,223c9da03714986ab61b50f7f1c04cf2ae8bd8dc29e15337ee85de36948c017f
shot020_rep13,74,20,13,166,109,57,20,636,26141,27113,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,4c84eaa17ce21ceaa831a9daee26ed08c1023960fc2be422971916524ad9e163,f409183fba55bb278d11bd8c9a4e2790b65ae8bb684a4d8e2ea6aafab8a09913
shot020_rep14,75,20,14,166,109,57,20,636,26136,27108,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,f9d77447bf2a043c21380e35fecee60ea87994ebbaf95d3f64815fb730ecf418,1fece61315b76686e2ec9b79f441c6cfa27958c6a78b8b292e3f18ee2aa81265
shot020_rep15,76,20,15,166,109,57,20,636,26137,27109,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,c33459f7c3f4775fced2b06fa484e85ab0468a82593cc00344bc59a0f2b1f02b,49ff14a76d3c9b5176ee43328fea3d244514c586c301657e1cc183e5cdd0eb06
shot020_rep16,77,20,16,166,109,57,20,636,26136,27108,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,106d97e3919a3dfae2bc6b722ef3dd89b98bf7247c6c469b9ce9424402f13308,0b2e904590abe50a36453fdc1558f781a25e89f5cc644530e979895014ba1c3b
shot020_rep17,78,20,17,166,109,57,20,636,26136,27108,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,f4fa230875f1e3aaec4b9e4d0c232b2d434dc4e5eb5cf73568a784ce2d7a174e,13c67fe544cd06991d42c1ec875a2d4643438423855d10cf79d5708620638f73
shot020_rep18,79,20,18,166,109,57,20,636,26133,27105,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,857b86cefdd835aafd37dced86d8162781576795cd6dc3813835f6691d8cb25c,510ceed6d1267cf0aa65a7a6715c17407f5ee5cc6ccda6f5a87c677695fcecc2
shot020_rep19,80,20,19,166,109,57,20,636,26135,27107,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,bc48e3b8b6c530db045c0090fb18cb7703c19fe12a8fb647a3719d0e750c0979,f055ef671441b9857d09a65e9603b344092cee363074089c4f09eb9880849207
shot020_rep20,81,20,20,166,109,57,20,636,26135,27107,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,855316eeff545dce3dd3240a39b285d7c69a8333ce8eb0d829fea5d23d40bd16,dd7f3c474a123ade60bbae966ef1619f06dcf10f3e595f6b5b8513c0986df5b1
shot040_rep01,82,40,1,166,109,57,40,636,29239,30211,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,30205cd1df9e70e90aa82c4c0b003d065e235eaaea55b9a3bfea3195d582e860,92062677009f730d55d99bf6ee5f3c084701eee3fb95db0f4006e960a98e7f29
shot040_rep02,83,40,2,166,109,57,40,636,29248,30220,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,4ff94b4d15d19e6617b15ff3593d28baa541436087b8c14b46f1b2a6e65c23d6,f89cda9ada021b870274a6164d712f565bf7c7a01a36ba631b9d8d5fe4b19c49
shot040_rep03,84,40,3,166,109,57,40,636,29242,30214,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,dda5d588d22726c9e39363aea89d7f34741dc5d1ccedbb441ae3fa318915127e,715952d56ca26aae8643ddc93cfb59bcb566b488bf9650e9773ba0e540d7b9cd
